时间戳,本机经度,本机纬度,本机高度,本机航向角,本机俯仰角,本机滚转角,本机速度X轴,本机速度Y轴,本机速度Z轴,体轴滚转角速度,体轴俯仰角速度,体轴偏航角速度,本机马赫数,本机剩余弹量,本机耗油率,左升降舵位置,右升降舵位置,左副翼位置,右副翼位置,方向舵位置
127.883369,0.862499,0.012611,9144.000000,-87.595737,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,-0.000001,0.885351,6,1.159242,0.000000,0.000000,0.000000,0.000000,-0.000000
128.000000,0.862213,0.012623,9144.000000,-87.595737,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,-0.000001,0.885351,6,1.159437,0.000000,0.000000,0.000000,0.000000,-0.000000
128.200000,0.861723,0.012644,9144.000000,-87.592030,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,0.018537,0.885351,6,1.158720,0.000000,0.000000,0.000000,0.000000,0.001854
128.784412,0.860291,0.012705,9144.000000,-87.592030,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,-0.000001,0.885351,6,1.155326,0.000000,0.000000,0.000000,0.000000,-0.000000
129.000000,0.859763,0.012727,9144.000000,-87.592030,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,-0.000001,0.885351,6,1.158832,0.000000,0.000000,0.000000,0.000000,-0.000000
129.116200,0.859479,0.012739,9144.000000,-87.590918,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,0.009570,0.885351,6,1.159793,0.000000,0.000000,0.000000,0.000000,0.000957
129.284411,0.859066,0.012757,9144.000000,-87.590918,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,-0.000001,0.885351,6,1.159363,0.000000,0.000000,0.000000,0.000000,-0.000000
129.750000,0.857926,0.012805,9144.000000,-87.590919,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,-0.000001,0.885351,6,1.156759,0.000000,0.000000,0.000000,0.000000,-0.000000
129.883369,0.857599,0.012819,9144.000000,-87.590919,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,-0.000001,0.885351,6,1.159874,0.000000,0.000000,0.000000,0.000000,-0.000000
130.000000,0.857313,0.012831,9144.000000,-87.590919,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,-0.000001,0.885351,6,1.160064,0.000000,0.000000,0.000000,0.000000,-0.000000
130.200000,0.856823,0.012852,9144.000000,-87.591671,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,-0.003763,0.885351,6,1.159357,0.000000,0.000000,0.000000,0.000000,-0.000376
130.784412,0.855392,0.012912,9144.000000,-87.591672,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,-0.000001,0.885351,6,1.156012,0.000000,0.000000,0.000000,0.000000,-0.000000
131.000000,0.854864,0.012935,9144.000000,-87.591672,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,-0.000001,0.885351,6,1.159464,0.000000,0.000000,0.000000,0.000000,-0.000000
131.116200,0.854579,0.012947,9144.000000,-87.590553,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,0.009629,0.885351,6,1.160410,0.000000,0.000000,0.000000,0.000000,0.000963
131.284411,0.854167,0.012964,9144.000000,-87.590553,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,-0.000001,0.885351,6,1.159986,0.000000,0.000000,0.000000,0.000000,-0.000000
131.666607,0.853230,0.013004,9144.000000,-87.590553,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,-0.000001,0.885351,6,1.158152,0.000000,0.000000,0.000000,0.000000,-0.000000
131.750000,0.853026,0.013012,9144.000000,-87.590553,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,-0.000001,0.885351,6,1.160900,0.000000,0.000000,0.000000,0.000000,-0.000000
131.883369,0.852699,0.013026,9144.000000,-87.590553,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,-0.000001,0.885351,6,1.160485,0.000000,0.000000,0.000000,0.000000,-0.000000
132.000000,0.852414,0.013038,9144.000000,-87.590553,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,-0.000001,0.885351,6,1.160673,0.000000,0.000000,0.000000,0.000000,-0.000000
132.200000,0.851924,0.013059,9144.000000,-87.587947,0.000000,0.000000,272.857604,0.000000,0.000000,0.000000,0.000000,0.013030,0.885351,6,1.159976,0.000000,0.000000,0.000000,0.000000,0.001303
