时间戳,本机经度,本机纬度,本机高度,本机航向角,本机俯仰角,本机滚转角,本机速度X轴,本机速度Y轴,本机速度Z轴,体轴滚转角速度,体轴俯仰角速度,体轴偏航角速度,本机马赫数,本机剩余弹量,本机耗油率,左升降舵位置,右升降舵位置,左副翼位置,右副翼位置,方向舵位置,迎角,侧滑角,法向过载,燃油消耗,油门位置
82.7,0.973193,0.007982,9144,-87.645024,0,0,272.857604,0,0,0,0,0,0.885351,6,1.132256,0,0,0,0,0,0,0,0,0,0
83,0.972458,0.008012,9144,-87.645024,0,0,272.857604,0,0,0,0,0,0.885351,6,1.134671,0,0,0,0,0,0,0,0,0,0
83.1162,0.972173,0.008024,9144,-87.644089,0,0,272.857604,0,0,0,0,0.008048,0.885351,6,1.137417,0,0,0,0,0.000805,0,0,0,0,0
83.3,0.971723,0.008042,9144,-87.644089,0,0,272.857604,0,0,0,0,0,0.885351,6,1.136581,0,0,0,0,0,0,0,0,0,0
83.8,0.970498,0.008093,9144,-87.64409,0,0,272.857604,0,0,0,0,0,0.885351,6,1.132432,0,0,0,0,0,0,0,0,0,0
83.883369,0.970294,0.008102,9144,-87.64409,0,0,272.857604,0,0,0,0,0,0.885351,6,1.138461,0,0,0,0,0,0,0,0,0,0
84,0.970008,0.008113,9144,-87.64409,0,0,272.857604,0,0,0,0,0,0.885351,6,1.138072,0,0,0,0,0,0,0,0,0,0
84.25,0.969396,0.008139,9144,-87.644061,0,0,272.857604,0,0,0,0,0.000113,0.885351,6,1.136356,0,0,0,0,0.000011,0,0,0,0,0
84.7,0.968293,0.008184,9144,-87.644061,0,0,272.857604,0,0,0,0,0,0.885351,6,1.133861,0,0,0,0,0,0,0,0,0,0
85,0.967558,0.008215,9144,-87.644062,0,0,272.857604,0,0,0,0,0,0.885351,6,1.136214,0,0,0,0,0,0,0,0,0,0
85.1162,0.967273,0.008227,9144,-87.643121,0,0,272.857604,0,0,0,0,0.008096,0.885351,6,1.138893,0,0,0,0,0.00081,0,0,0,0,0
85.284412,0.966861,0.008244,9144,-87.643121,0,0,272.857604,0,0,0,0,0,0.885351,6,1.138282,0,0,0,0,0,0,0,0,0,0
85.8,0.965598,0.008296,9144,-87.643121,0,0,272.857604,0,0,0,0,0,0.885351,6,1.133795,0,0,0,0,0,0,0,0,0,0
85.883369,0.965394,0.008305,9144,-87.643121,0,0,272.857604,0,0,0,0,0,0.885351,6,1.139899,0,0,0,0,0,0,0,0,0,0
86,0.965108,0.008316,9144,-87.643121,0,0,272.857604,0,0,0,0,0,0.885351,6,1.139517,0,0,0,0,0,0,0,0,0,0
86.25,0.964496,0.008342,9144,-87.641606,0,0,272.857604,0,0,0,0,0.00606,0.885351,6,1.137837,0,0,0,0,0.000606,0,0,0,0,0
86.666607,0.963475,0.008384,9144,-87.641606,0,0,272.857604,0,0,0,0,0,0.885351,6,1.13583,0,0,0,0,0,0,0,0,0,0
86.75,0.963271,0.008393,9144,-87.641606,0,0,272.857604,0,0,0,0,0,0.885351,6,1.140502,0,0,0,0,0,0,0,0,0,0
87,0.962658,0.008418,9144,-87.641606,0,0,272.857604,0,0,0,0,0,0.885351,6,1.138375,0,0,0,0,0,0,0,0,0,0
87.1162,0.962374,0.00843,9144,-87.640659,0,0,272.857604,0,0,0,0,0.008156,0.885351,6,1.140301,0,0,0,0,0.000816,0,0,0,0,0
87.284411,0.961961,0.008447,9144,-87.640659,0,0,272.857604,0,0,0,0,0,0.885351,6,1.139701,0,0,0,0,0,0,0,0,0,0
87.8,0.960698,0.008499,9144,-87.640659,0,0,272.857604,0,0,0,0,0,0.885351,6,1.135308,0,0,0,0,0,0,0,0,0,0
87.883369,0.960494,0.008508,9144,-87.640659,0,0,272.857604,0,0,0,0,0,0.885351,6,1.141272,0,0,0,0,0,0,0,0,0,0
88,0.960208,0.00852,9144,-87.640659,0,0,272.857604,0,0,0,0,0,0.885351,6,1.140897,0,0,0,0,0,0,0,0,0,0
88.25,0.959596,0.008545,9144,-87.638222,0,0,272.857604,0,0,0,0,0.009747,0.885351,6,1.139251,0,0,0,0,0.000975,0,0,0,0,0
88.7,0.958493,0.008591,9144,-87.638222,0,0,272.857604,0,0,0,0,0,0.885351,6,1.136854,0,0,0,0,0,0,0,0,0,0
89,0.957758,0.008621,9144,-87.638223,0,0,272.857604,0,0,0,0,0,0.885351,6,1.13909,0,0,0,0,0,0,0,0,0,0
89.1162,0.957474,0.008633,9144,-87.637267,0,0,272.857604,0,0,0,0,0.008224,0.885351,6,1.141646,0,0,0,0,0.000822,0,0,0,0,0
89.284413,0.957062,0.00865,9144,-87.637267,0,0,272.857604,0,0,0,0,0,0.885351,6,1.141057,0,0,0,0,0,0,0,0,0,0
89.8,0.955798,0.008703,9144,-87.637267,0,0,272.857604,0,0,0,0,0,0.885351,6,1.136754,0,0,0,0,0,0,0,0,0,0
89.883369,0.955594,0.008711,9144,-87.637267,0,0,272.857604,0,0,0,0,0,0.885351,6,1.142584,0,0,0,0,0,0,0,0,0,0
90,0.955309,0.008723,9144,-87.637267,0,0,272.857604,0,0,0,0,0,0.885351,6,1.142215,0,0,0,0,0,0,0,0,0,0
90.25,0.954696,0.008749,9144,-87.636254,0,0,272.857604,0,0,0,0,0.004051,0.885351,6,1.140602,0,0,0,0,0.000405,0,0,0,0,0
90.7,0.953594,0.008794,9144,-87.636255,0,0,272.857604,0,0,0,0,0,0.885351,6,1.138251,0,0,0,0,0,0,0,0,0,0
91,0.952859,0.008825,9144,-87.636255,0,0,272.857604,0,0,0,0,0,0.885351,6,1.140434,0,0,0,0,0,0,0,0,0,0
91.1162,0.952574,0.008837,9144,-87.635292,0,0,272.857604,0,0,0,0,0.008282,0.885351,6,1.142931,0,0,0,0,0.000828,0,0,0,0,0
91.284413,0.952162,0.008854,9144,-87.635292,0,0,272.857604,0,0,0,0,0,0.885351,6,1.142353,0,0,0,0,0,0,0,0,0,0
91.666607,0.951225,0.008893,9144,-87.635293,0,0,272.857604,0,0,0,0,0,0.885351,6,1.139793,0,0,0,0,0,0,0,0,0,0
91.8,0.950899,0.008906,9144,-87.635293,0,0,272.857604,0,0,0,0,0,0.885351,6,1.143133,0,0,0,0,0,0,0,0,0,0
91.883369,0.950694,0.008915,9144,-87.635293,0,0,272.857604,0,0,0,0,0,0.885351,6,1.143839,0,0,0,0,0,0,0,0,0,0
92,0.950409,0.008927,9144,-87.635293,0,0,272.857604,0,0,0,0,0,0.885351,6,1.143476,0,0,0,0,0,0,0,0,0,0
92.25,0.949796,0.008952,9144,-87.63516,0,0,272.857604,0,0,0,0,0.000531,0.885351,6,1.141895,0,0,0,0,0.000053,0,0,0,0,0
92.75,0.948571,0.009003,9144,-87.63516,0,0,272.857604,0,0,0,0,0,0.885351,6,1.138974,0,0,0,0,0,0,0,0,0,0
93,0.947959,0.009029,9144,-87.63516,0,0,272.857604,0,0,0,0,0,0.885351,6,1.142365,0,0,0,0,0,0,0,0,0,0
93.1162,0.947674,0.009041,9144,-87.634192,0,0,272.857604,0,0,0,0,0.008334,0.885351,6,1.144162,0,0,0,0,0.000833,0,0,0,0,0
93.284411,0.947262,0.009058,9144,-87.634192,0,0,272.857604,0,0,0,0,0,0.885351,6,1.143594,0,0,0,0,0,0,0,0,0,0
93.8,0.945999,0.00911,9144,-87.634192,0,0,272.857604,0,0,0,0,0,0.885351,6,1.13946,0,0,0,0,0,0,0,0,0,0
93.883369,0.945795,0.009119,9144,-87.634192,0,0,272.857604,0,0,0,0,0,0.885351,6,1.14504,0,0,0,0,0,0,0,0,0,0
94,0.945509,0.009131,9144,-87.634192,0,0,272.857604,0,0,0,0,0,0.885351,6,1.144684,0,0,0,0,0,0,0,0,0,0
94.25,0.944896,0.009156,9144,-87.631812,0,0,272.857604,0,0,0,0,0.009519,0.885351,6,1.143133,0,0,0,0,0.000952,0,0,0,0,0
94.75,0.943671,0.009207,9144,-87.631813,0,0,272.857604,0,0,0,0,0,0.885351,6,1.140267,0,0,0,0,0,0,0,0,0,0
95,0.943059,0.009233,9144,-87.631813,0,0,272.857604,0,0,0,0,0,0.885351,6,1.143583,0,0,0,0,0,0,0,0,0,0
95.1162,0.942774,0.009244,9144,-87.630836,0,0,272.857604,0,0,0,0,0.008404,0.885351,6,1.145341,0,0,0,0,0.00084,0,0,0,0,0
95.2,0.942569,0.009253,9144,-87.630836,0,0,272.857604,0,0,0,0,0,0.885351,6,1.145798,0,0,0,0,0,0,0,0,0,0
95.8,0.941099,0.009314,9144,-87.630836,0,0,272.857604,0,0,0,0,0,0.885351,6,1.139671,0,0,0,0,0,0,0,0,0,0
95.883369,0.940895,0.009323,9144,-87.630837,0,0,272.857604,0,0,0,0,0,0.885351,6,1.146191,0,0,0,0,0,0,0,0,0,0
96,0.940609,0.009335,9144,-87.630837,0,0,272.857604,0,0,0,0,0,0.885351,6,1.145841,0,0,0,0,0,0,0,0,0,0
96.3,0.939874,0.009365,9144,-87.630135,0,0,272.857604,0,0,0,0,0.002337,0.885351,6,1.143725,0,0,0,0,0.000234,0,0,0,0,0
96.666607,0.938976,0.009403,9144,-87.630136,0,0,272.857604,0,0,0,0,0,0.885351,6,1.143112,0,0,0,0,0,0,0,0,0,0
96.75,0.938772,0.009411,9144,-87.630136,0,0,272.857604,0,0,0,0,0,0.885351,6,1.146675,0,0,0,0,0,0,0,0,0,0
97,0.938159,0.009437,9144,-87.630136,0,0,272.857604,0,0,0,0,0,0.885351,6,1.144751,0,0,0,0,0,0,0,0,0,0
97.1162,0.937874,0.009449,9144,-87.629153,0,0,272.857604,0,0,0,0,0.008461,0.885351,6,1.146471,0,0,0,0,0.000846,0,0,0,0,0
97.2,0.937669,0.009457,9144,-87.629153,0,0,272.857604,0,0,0,0,0,0.885351,6,1.146918,0,0,0,0,0,0,0,0,0,0
97.784411,0.936237,0.009517,9144,-87.629153,0,0,272.857604,0,0,0,0,0,0.885351,6,1.141092,0,0,0,0,0,0,0,0,0,0
97.883369,0.935995,0.009527,9144,-87.629153,0,0,272.857604,0,0,0,0,0,0.885351,6,1.147104,0,0,0,0,0,0,0,0,0,0
98,0.935709,0.009539,9144,-87.629153,0,0,272.857604,0,0,0,0,0,0.885351,6,1.146951,0,0,0,0,0,0,0,0,0,0
98.3,0.934974,0.009569,9144,-87.628167,0,0,272.857604,0,0,0,0,0.003287,0.885351,6,1.144874,0,0,0,0,0.000329,0,0,0,0,0
98.75,0.933872,0.009615,9144,-87.628167,0,0,272.857604,0,0,0,0,0,0.885351,6,1.143303,0,0,0,0,0,0,0,0,0,0
99,0.933259,0.009641,9144,-87.628167,0,0,272.857604,0,0,0,0,0,0.885351,6,1.145872,0,0,0,0,0,0,0,0,0,0
99.1162,0.932975,0.009653,9144,-87.627177,0,0,272.857604,0,0,0,0,0.008522,0.885351,6,1.147556,0,0,0,0,0.000852,0,0,0,0,0
99.2,0.932769,0.009661,9144,-87.627177,0,0,272.857604,0,0,0,0,0,0.885351,6,1.147992,0,0,0,0,0,0,0,0,0,0
99.784411,0.931338,0.009721,9144,-87.627177,0,0,272.857604,0,0,0,0,0,0.885351,6,1.142277,0,0,0,0,0,0,0,0,0,0
99.883369,0.931095,0.009731,9144,-87.627177,0,0,272.857604,0,0,0,0,0,0.885351,6,1.148168,0,0,0,0,0,0,0,0,0,0
100,0.930809,0.009743,9144,-87.627177,0,0,272.857604,0,0,0,0,0,0.885351,6,1.148016,0,0,0,0,0,0,0,0,0,0
100.3,0.930074,0.009774,9144,-87.627154,0,0,272.857604,0,0,0,0,0.000078,0.885351,6,1.145978,0,0,0,0,0.000008,0,0,0,0,0
100.75,0.928972,0.00982,9144,-87.627154,0,0,272.857604,0,0,0,0,0,0.885351,6,1.144433,0,0,0,0,0,0,0,0,0,0
101,0.92836,0.009845,9144,-87.627154,0,0,272.857604,0,0,0,0,0,0.885351,6,1.146948,0,0,0,0,0,0,0,0,0,0
101.1162,0.928075,0.009857,9144,-87.626158,0,0,272.857604,0,0,0,0,0.008576,0.885351,6,1.148598,0,0,0,0,0.000858,0,0,0,0,0
101.25,0.927747,0.009871,9144,-87.626158,0,0,272.857604,0,0,0,0,0,0.885351,6,1.148457,0,0,0,0,0,0,0,0,0,0
101.666607,0.926726,0.009914,9144,-87.626158,0,0,272.857604,0,0,0,0,0,0.885351,6,1.145331,0,0,0,0,0,0,0,0,0,0
101.784413,0.926438,0.009926,9144,-87.626158,0,0,272.857604,0,0,0,0,0,0.885351,6,1.148918,0,0,0,0,0,0,0,0,0,0
101.883369,0.926195,0.009936,9144,-87.626158,0,0,272.857604,0,0,0,0,0,0.885351,6,1.149189,0,0,0,0,0,0,0,0,0,0
102,0.92591,0.009948,9144,-87.626158,0,0,272.857604,0,0,0,0,0,0.885351,6,1.14904,0,0,0,0,0,0,0,0,0,0
102.3,0.925175,0.009978,9144,-87.626041,0,0,272.857604,0,0,0,0,0.00039,0.885351,6,1.147039,0,0,0,0,0.000039,0,0,0,0,0
102.8,0.92395,0.010029,9144,-87.626041,0,0,272.857604,0,0,0,0,0,0.885351,6,1.144962,0,0,0,0,0,0,0,0,0,0
103,0.92346,0.01005,9144,-87.626041,0,0,272.857604,0,0,0,0,0,0.885351,6,1.148565,0,0,0,0,0,0,0,0,0,0
103.1162,0.923175,0.010062,9144,-87.625038,0,0,272.857604,0,0,0,0,0.008631,0.885351,6,1.149599,0,0,0,0,0.000863,0,0,0,0,0
103.25,0.922847,0.010075,9144,-87.625039,0,0,272.857604,0,0,0,0,0,0.885351,6,1.14946,0,0,0,0,0,0,0,0,0,0
103.7,0.921745,0.010121,9144,-87.625039,0,0,272.857604,0,0,0,0,0,0.885351,6,1.14602,0,0,0,0,0,0,0,0,0,0
103.883369,0.921296,0.01014,9144,-87.625039,0,0,272.857604,0,0,0,0,0,0.885351,6,1.149197,0,0,0,0,0,0,0,0,0,0
104,0.92101,0.010152,9144,-87.625039,0,0,272.857604,0,0,0,0,0,0.885351,6,1.150024,0,0,0,0,0,0,0,0,0,0
104.295695,0.920285,0.010182,9144,-87.621905,0,0,272.857604,0,0,0,0,0.010599,0.885351,6,1.148106,0,0,0,0,0.00106,0,0,0,0,0
104.8,0.91905,0.010234,9144,-87.621905,0,0,272.857604,0,0,0,0,0,0.885351,6,1.145967,0,0,0,0,0,0,0,0,0,0
105,0.91856,0.010255,9144,-87.621905,0,0,272.857604,0,0,0,0,0,0.885351,6,1.149549,0,0,0,0,0,0,0,0,0,0
105.1162,0.918275,0.010266,9144,-87.620893,0,0,272.857604,0,0,0,0,0.00871,0.885351,6,1.150562,0,0,0,0,0.000871,0,0,0,0,0
105.25,0.917947,0.01028,9144,-87.620893,0,0,272.857604,0,0,0,0,0,0.885351,6,1.150425,0,0,0,0,0,0,0,0,0,0
105.7,0.916845,0.010326,9144,-87.620893,0,0,272.857604,0,0,0,0,0,0.885351,6,1.147046,0,0,0,0,0,0,0,0,0,0
105.883369,0.916396,0.010345,9144,-87.620893,0,0,272.857604,0,0,0,0,0,0.885351,6,1.150161,0,0,0,0,0,0,0,0,0,0
106,0.91611,0.010357,9144,-87.620893,0,0,272.857604,0,0,0,0,0,0.885351,6,1.150971,0,0,0,0,0,0,0,0,0,0
106.284412,0.915413,0.010386,9144,-87.618483,0,0,272.857604,0,0,0,0,0.008475,0.885351,6,1.149208,0,0,0,0,0.000848,0,0,0,0,0
106.666607,0.914477,0.010425,9144,-87.618483,0,0,272.857604,0,0,0,0,0,0.885351,6,1.148291,0,0,0,0,0,0,0,0,0,0
106.8,0.91415,0.010439,9144,-87.618483,0,0,272.857604,0,0,0,0,0,0.885351,6,1.151152,0,0,0,0,0,0,0,0,0,0
107,0.91366,0.01046,9144,-87.618483,0,0,272.857604,0,0,0,0,0,0.885351,6,1.150496,0,0,0,0,0,0,0,0,0,0
107.1162,0.913376,0.010472,9144,-87.617462,0,0,272.857604,0,0,0,0,0.008785,0.885351,6,1.151489,0,0,0,0,0.000879,0,0,0,0,0
107.25,0.913048,0.010485,9144,-87.617462,0,0,272.857604,0,0,0,0,0,0.885351,6,1.151353,0,0,0,0,0,0,0,0,0,0
107.7,0.911945,0.010531,9144,-87.617463,0,0,272.857604,0,0,0,0,0,0.885351,6,1.148034,0,0,0,0,0,0,0,0,0,0
107.883369,0.911496,0.01055,9144,-87.617463,0,0,272.857604,0,0,0,0,0,0.885351,6,1.151089,0,0,0,0,0,0,0,0,0,0
108,0.91121,0.010562,9144,-87.617463,0,0,272.857604,0,0,0,0,0,0.885351,6,1.151883,0,0,0,0,0,0,0,0,0,0
108.284413,0.910514,0.010591,9144,-87.617388,0,0,272.857604,0,0,0,0,0.000263,0.885351,6,1.150151,0,0,0,0,0.000026,0,0,0,0,0
108.8,0.90925,0.010644,9144,-87.617388,0,0,272.857604,0,0,0,0,0,0.885351,6,1.147838,0,0,0,0,0,0,0,0,0,0
109,0.90876,0.010665,9144,-87.617388,0,0,272.857604,0,0,0,0,0,0.885351,6,1.151409,0,0,0,0,0,0,0,0,0,0
109.1162,0.908476,0.010677,9144,-87.616361,0,0,272.857604,0,0,0,0,0.008842,0.885351,6,1.152383,0,0,0,0,0.000884,0,0,0,0,0
109.25,0.908148,0.010691,9144,-87.616361,0,0,272.857604,0,0,0,0,0,0.885351,6,1.152248,0,0,0,0,0,0,0,0,0,0
109.7,0.907046,0.010737,9144,-87.616361,0,0,272.857604,0,0,0,0,0,0.885351,6,1.148985,0,0,0,0,0,0,0,0,0,0
109.883369,0.906596,0.010756,9144,-87.616361,0,0,272.857604,0,0,0,0,0,0.885351,6,1.151983,0,0,0,0,0,0,0,0,0,0
110,0.906311,0.010768,9144,-87.616361,0,0,272.857604,0,0,0,0,0,0.885351,6,1.152762,0,0,0,0,0,0,0,0,0,0
110.3,0.905576,0.010798,9144,-87.616298,0,0,272.857604,0,0,0,0,0.000211,0.885351,6,1.150896,0,0,0,0,0.000021,0,0,0,0,0
110.795013,0.904363,0.010849,9144,-87.616298,0,0,272.857604,0,0,0,0,0,0.885351,6,1.149004,0,0,0,0,0,0,0,0,0,0
111,0.903861,0.01087,9144,-87.616298,0,0,272.857604,0,0,0,0,0,0.885351,6,1.152235,0,0,0,0,0,0,0,0,0,0
111.1162,0.903576,0.010882,9144,-87.615264,0,0,272.857604,0,0,0,0,0.008899,0.885351,6,1.153244,0,0,0,0,0.00089,0,0,0,0,0
111.25,0.903248,0.010896,9144,-87.615264,0,0,272.857604,0,0,0,0,0,0.885351,6,1.15311,0,0,0,0,0,0,0,0,0,0
111.666607,0.902228,0.010939,9144,-87.615264,0,0,272.857604,0,0,0,0,0,0.885351,6,1.150246,0,0,0,0,0,0,0,0,0,0
111.75,0.902023,0.010947,9144,-87.615264,0,0,272.857604,0,0,0,0,0,0.885351,6,1.153863,0,0,0,0,0,0,0,0,0,0
111.883369,0.901697,0.010961,9144,-87.615265,0,0,272.857604,0,0,0,0,0,0.885351,6,1.153382,0,0,0,0,0,0,0,0,0,0
112,0.901411,0.010973,9144,-87.615265,0,0,272.857604,0,0,0,0,0,0.885351,6,1.15361,0,0,0,0,0,0,0,0,0,0
112.284411,0.900714,0.011002,9144,-87.612927,0,0,272.857604,0,0,0,0,0.008221,0.885351,6,1.151935,0,0,0,0,0.000822,0,0,0,0,0
112.8,0.899451,0.011055,9144,-87.612927,0,0,272.857604,0,0,0,0,0,0.885351,6,1.149695,0,0,0,0,0,0,0,0,0,0
113,0.898961,0.011076,9144,-87.612927,0,0,272.857604,0,0,0,0,0,0.885351,6,1.153137,0,0,0,0,0,0,0,0,0,0
113.1162,0.898676,0.011088,9144,-87.611884,0,0,272.857604,0,0,0,0,0.008976,0.885351,6,1.154074,0,0,0,0,0.000898,0,0,0,0,0
113.25,0.898348,0.011101,9144,-87.611884,0,0,272.857604,0,0,0,0,0,0.885351,6,1.153942,0,0,0,0,0,0,0,0,0,0
113.7,0.897246,0.011148,9144,-87.611884,0,0,272.857604,0,0,0,0,0,0.885351,6,1.150788,0,0,0,0,0,0,0,0,0,0
113.883369,0.896797,0.011167,9144,-87.611884,0,0,272.857604,0,0,0,0,0,0.885351,6,1.153677,0,0,0,0,0,0,0,0,0,0
114,0.896511,0.011179,9144,-87.611884,0,0,272.857604,0,0,0,0,0,0.885351,6,1.154428,0,0,0,0,0,0,0,0,0,0
114.284411,0.895814,0.011208,9144,-87.610898,0,0,272.857604,0,0,0,0,0.003468,0.885351,6,1.15278,0,0,0,0,0.000347,0,0,0,0,0
114.8,0.894551,0.011261,9144,-87.610898,0,0,272.857604,0,0,0,0,0,0.885351,6,1.150576,0,0,0,0,0,0,0,0,0,0
115,0.894061,0.011281,9144,-87.610898,0,0,272.857604,0,0,0,0,0,0.885351,6,1.153956,0,0,0,0,0,0,0,0,0,0
115.1162,0.893777,0.011293,9144,-87.609847,0,0,272.857604,0,0,0,0,0.009043,0.885351,6,1.154876,0,0,0,0,0.000904,0,0,0,0,0
115.25,0.893449,0.011307,9144,-87.609847,0,0,272.857604,0,0,0,0,0,0.885351,6,1.154746,0,0,0,0,0,0,0,0,0,0
115.7,0.892346,0.011354,9144,-87.609848,0,0,272.857604,0,0,0,0,0,0.885351,6,1.151642,0,0,0,0,0,0,0,0,0,0
115.883369,0.891897,0.011372,9144,-87.609848,0,0,272.857604,0,0,0,0,0,0.885351,6,1.154481,0,0,0,0,0,0,0,0,0,0
116,0.891611,0.011384,9144,-87.609848,0,0,272.857604,0,0,0,0,0,0.885351,6,1.155217,0,0,0,0,0,0,0,0,0,0
116.284413,0.890915,0.011414,9144,-87.60746,0,0,272.857604,0,0,0,0,0.008396,0.885351,6,1.153596,0,0,0,0,0.00084,0,0,0,0,0
116.666607,0.889978,0.011453,9144,-87.60746,0,0,272.857604,0,0,0,0,0,0.885351,6,1.152742,0,0,0,0,0,0,0,0,0,0
116.8,0.889651,0.011467,9144,-87.60746,0,0,272.857604,0,0,0,0,0,0.885351,6,1.155353,0,0,0,0,0,0,0,0,0,0
117,0.889161,0.011487,9144,-87.60746,0,0,272.857604,0,0,0,0,0,0.885351,6,1.154747,0,0,0,0,0,0,0,0,0,0
117.1162,0.888877,0.011499,9144,-87.6064,0,0,272.857604,0,0,0,0,0.009122,0.885351,6,1.155651,0,0,0,0,0.000912,0,0,0,0,0
117.25,0.888549,0.011513,9144,-87.6064,0,0,272.857604,0,0,0,0,0,0.885351,6,1.155521,0,0,0,0,0,0,0,0,0,0
117.75,0.887324,0.011565,9144,-87.606401,0,0,272.857604,0,0,0,0,0,0.885351,6,1.151979,0,0,0,0,0,0,0,0,0,0
117.883369,0.886997,0.011579,9144,-87.606401,0,0,272.857604,0,0,0,0,0,0.885351,6,1.155766,0,0,0,0,0,0,0,0,0,0
118,0.886712,0.011591,9144,-87.606401,0,0,272.857604,0,0,0,0,0,0.885351,6,1.15598,0,0,0,0,0,0,0,0,0,0
118.25,0.886099,0.011616,9144,-87.607355,0,0,272.857604,0,0,0,0,-0.003817,0.885351,6,1.15472,0,0,0,0,-0.000382,0,0,0,0,0
118.8,0.884752,0.011673,9144,-87.607355,0,0,272.857604,0,0,0,0,0,0.885351,6,1.1519,0,0,0,0,0,0,0,0,0,0
119,0.884262,0.011694,9144,-87.607355,0,0,272.857604,0,0,0,0,0,0.885351,6,1.155511,0,0,0,0,0,0,0,0,0,0
119.1162,0.883977,0.011706,9144,-87.606289,0,0,272.857604,0,0,0,0,0.009174,0.885351,6,1.156399,0,0,0,0,0.000917,0,0,0,0,0
119.25,0.883649,0.011719,9144,-87.606289,0,0,272.857604,0,0,0,0,0,0.885351,6,1.156271,0,0,0,0,0,0,0,0,0,0
119.7,0.882547,0.011766,9144,-87.60629,0,0,272.857604,0,0,0,0,0,0.885351,6,1.153266,0,0,0,0,0,0,0,0,0,0
119.883369,0.882098,0.011785,9144,-87.60629,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.156007,0,0,0,0,0,0,0,0,0,0
120,0.881812,0.011797,9144,-87.60629,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.156718,0,0,0,0,0,0,0,0,0,0
120.284413,0.881115,0.011826,9144,-87.60595,0,0,272.857604,0,0,0,0,0.001196,0.885351,6,1.155146,0,0,0,0,0.00012,0,0,0,0,0
120.795013,0.879864,0.011879,9144,-87.60595,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.153089,0,0,0,0,0,0,0,0,0,0
121,0.879362,0.0119,9144,-87.60595,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.156201,0,0,0,0,0,0,0,0,0,0
121.1162,0.879077,0.011912,9144,-87.604877,0,0,272.857604,0,0,0,0,0.009238,0.885351,6,1.157123,0,0,0,0,0.000924,0,0,0,0,0
121.25,0.87875,0.011926,9144,-87.604877,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.156996,0,0,0,0,0,0,0,0,0,0
121.666607,0.877729,0.011969,9144,-87.604877,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.154354,0,0,0,0,0,0,0,0,0,0
121.75,0.877525,0.011977,9144,-87.604877,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.157671,0,0,0,0,0,0,0,0,0,0
121.883369,0.877198,0.011991,9144,-87.604877,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.157225,0,0,0,0,0,0,0,0,0,0
122,0.876912,0.012003,9144,-87.604877,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.157431,0,0,0,0,0,0,0,0,0,0
122.2,0.876422,0.012024,9144,-87.602543,0,0,272.857604,0,0,0,0,0.011671,0.885351,6,1.156682,0,0,0,0,0.001167,0,0,0,0,0
122.8,0.874952,0.012086,9144,-87.602543,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.152985,0,0,0,0,0,0,0,0,0,0
123,0.874462,0.012106,9144,-87.602543,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.156965,0,0,0,0,0,0,0,0,0,0
123.1162,0.874178,0.012118,9144,-87.60146,0,0,272.857604,0,0,0,0,0.009319,0.885351,6,1.157823,0,0,0,0,0.000932,0,0,0,0,0
123.3,0.873727,0.012137,9144,-87.60146,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.157228,0,0,0,0,0,0,0,0,0,0
123.75,0.872625,0.012184,9144,-87.601461,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.154803,0,0,0,0,0,0,0,0,0,0
123.883369,0.872298,0.012198,9144,-87.601461,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.157919,0,0,0,0,0,0,0,0,0,0
124,0.872012,0.01221,9144,-87.601461,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.158121,0,0,0,0,0,0,0,0,0,0
124.2,0.871522,0.01223,9144,-87.600166,0,0,272.857604,0,0,0,0,0.006474,0.885351,6,1.157383,0,0,0,0,0.000647,0,0,0,0,0
124.8,0.870053,0.012292,9144,-87.600166,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.153742,0,0,0,0,0,0,0,0,0,0
125,0.869563,0.012313,9144,-87.600166,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.157657,0,0,0,0,0,0,0,0,0,0
125.1162,0.869278,0.012325,9144,-87.599075,0,0,272.857604,0,0,0,0,0.009392,0.885351,6,1.158501,0,0,0,0,0.000939,0,0,0,0,0
125.3,0.868828,0.012344,9144,-87.599075,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.157914,0,0,0,0,0,0,0,0,0,0
125.75,0.867725,0.01239,9144,-87.599075,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.155525,0,0,0,0,0,0,0,0,0,0
125.883369,0.867398,0.012404,9144,-87.599075,0,0,272.857604,0,0,0,0,-0.000001,0.885351,6,1.158591,0,0,0,0,0,0,0,0,0,0
